School|School ID|Full Address|Enrollment|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|HARASSMENT_rate|ASSAULTS_rate|THREAT_rate|TAKE OFF_rate|DRUG AND ALCOHOL OFFENSES_rate|BURGLARY_rate|TRESPASSING_rate|BULLYING_rate|WEAPONS_rate|BOMB SCARE_rate|FIRE - INCENDIARY_rate|ROBBERY_rate|THEFT_rate|VANDALISM_rate|DISORDERLY CONDUCT_rate|SUICIDE_rate|MORALS OFFENSES_rate|GRAFFITI_rate|SUICIDE - ATTEMPTS AND THREATS_rate|SafetyIncidentRate|SafetyScore
Anna B. Day School|620|6324 Crittenden St, Philadelphia, PA 19138|513|K8 School|District|10.0|0.0|23.0|11|40.0578232141754|-75.1665203428153|6.0|0.0|0.0|0.0|21.0|0.0|1.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|1.0|6.0|0.0|1.0|6.0|0.04873294346978557|0.29239766081871343|0.29239766081871343|0.0|0.0|0.0|0.0|0.0|0.29239766081871343|0.0|0.04873294346978557|0.0|0.04873294346978557|0.04873294346978557|1.023391812865497|0.04873294346978557|0.0|0.0|0.0|0.7309941520467835|96.0
Franklin S. Edmonds School|621|8025 Thouron Ave, Philadelphia, PA 19150|516|Elementary School|District|17.0|7.0|49.0|23|40.0717491585396|-75.1692928011309|18.0|0.0|0.0|0.0|55.0|0.0|2.0|0.0|4.0|4.0|0.0|1.0|0.0|0.0|0.0|6.0|0.0|6.0|3.0|0.1937984496124031|0.872093023255814|0.29069767441860467|0.0|0.0|0.0|0.0|0.0|0.14534883720930233|0.0|0.09689922480620156|0.0|0.0|0.29069767441860467|2.6647286821705425|0.04844961240310078|0.1937984496124031|0.0|0.0|1.2596899224806204|93.0
Eleanor C. Emlen School|622|6501 Chew Ave, Philadelphia, PA 19119|418|Elementary School|District|15.0|7.0|33.0|19|40.053701|-75.178044|3.0|0.0|0.0|1.0|23.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|0.0|0.0|3.0|2.0|0.0|1.0|2.0|0.0|0.17942583732057416|0.11961722488038277|0.0|0.0|0.05980861244019139|0.0|0.0|0.11961722488038277|0.0|0.0|0.0|0.17942583732057416|0.05980861244019139|1.375598086124402|0.05980861244019139|0.11961722488038277|0.0|0.0|0.5980861244019139|96.0
Fitler Academics Plus School|623|140 W Seymour St, Philadelphia, PA 19144|250|K8 School|District|21.0|51.0|59.0|44|40.0265103928571|-75.1666184285714|1.0|0.0|0.0|0.0|4.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|3.0|0.0|0.1|0.0|0.0|0.1|0.0|0.0|0.0|0.3|0.0|0.1|0.0|0.0|0.2|0.4|0.0|0.1|0.0|0.0|0.4|98.0
Charles W. Henry School|625|601 Carpenter Ln, Philadelphia, PA 19119|479|K8 School|District|34.0|68.0|54.0|52|40.0462266|-75.1964998|7.0|0.0|1.0|1.0|46.0|1.0|1.0|0.0|1.0|5.0|0.0|0.0|1.0|0.0|3.0|0.0|0.0|1.0|5.0|0.05219206680584551|0.3653444676409186|0.0|0.0|0.05219206680584551|0.05219206680584551|0.0|0.05219206680584551|0.2609603340292276|0.0|0.05219206680584551|0.0|0.15657620041753653|0.05219206680584551|2.4008350730688934|0.0|0.2609603340292276|0.0|0.05219206680584551|0.9394572025052192|94.0
Henry H. Houston School|626|7300 Rural Ln, Philadelphia, PA 19119|387|K8 School|District|8.0|21.0|32.0|21|40.058529|-75.195046|19.0|0.0|1.0|0.0|36.0|1.0|0.0|0.0|1.0|5.0|1.0|0.0|2.0|0.0|6.0|2.0|0.0|9.0|6.0|0.06459948320413436|1.227390180878553|0.12919896640826872|0.0|0.06459948320413436|0.0|0.0|0.06459948320413436|0.3875968992248062|0.0|0.0|0.06459948320413436|0.3875968992248062|0.5813953488372093|2.3255813953488373|0.0|0.32299741602067183|0.0|0.12919896640826872|2.1963824289405682|87.0
Jenks Academy for Arts and Sciences|627|8301 Germantown Ave, Philadelphia, PA 19118|478|K8 School|District|29.0|63.0|77.0|57|40.074469|-75.203661|4.0|0.0|0.0|0.0|16.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|1.0|3.0|0.0|0.20920502092050208|0.36610878661087864|0.0|0.0|0.0|0.0|0.0|0.15690376569037656|0.0|0.0|0.0|0.0|0.05230125523012552|0.8368200836820083|0.0|0.05230125523012552|0.0|0.0|0.36610878661087864|98.0
James Logan School|630|1700 Lindley Ave, Philadelphia, PA 19141|326|Elementary School|District|17.0|7.0|41.0|22|40.031195|-75.151532|1.0|0.0|1.0|0.0|19.0|0.0|2.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|1.0|0.0|0.07668711656441718|0.3067484662576687|0.0|0.0|0.0|0.0|0.07668711656441718|0.07668711656441718|0.0|0.15337423312883436|0.0|0.0|0.0|1.4570552147239264|0.0|0.07668711656441718|0.0|0.0|0.23006134969325154|99.0
John F. McCloskey School|631|8500 Pickering St, Philadelphia, PA 19150|521|K8 School|District|12.0|3.0|23.0|12|||9.0|0.0|0.0|0.0|28.0|0.0|1.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|3.0|5.0|2.0|6.0|4.0|0.0|0.43186180422264875|0.2399232245681382|0.0|0.0|0.0|0.09596928982725528|0.0|0.19193857965451055|0.0|0.04798464491362764|0.0|0.14395393474088292|0.28790786948176583|1.3435700575815739|0.0|0.09596928982725528|0.0|0.0|0.7677543186180422|95.0
Thomas Mifflin School|632|3624 Conrad St, Philadelphia, PA 19129|300|K8 School|District|9.0|10.0|35.0|18|40.0135131357915|-75.1912404496114|3.0|0.0|1.0|0.0|25.0|1.0|0.0|1.0|2.0|1.0|0.0|0.0|1.0|0.0|2.0|3.0|1.0|3.0|1.0|0.16666666666666666|0.25|0.25|0.0|0.08333333333333333|0.0|0.08333333333333333|0.08333333333333333|0.08333333333333333|0.0|0.0|0.0|0.16666666666666666|0.25|2.0833333333333335|0.0|0.08333333333333333|0.08333333333333333|0.08333333333333333|0.75|96.0
Joseph Pennell School|634|1800 Nedro Ave, Philadelphia, PA 19141|407|Elementary School|District|7.0|65.0|22.0|34|40.04333095|-75.1507166715908|13.0|0.0|2.0|0.0|51.0|0.0|1.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|2.0|8.0|0.0|7.0|2.0|0.12285012285012285|0.7985257985257985|0.4914004914004914|0.0|0.0|0.0|0.0|0.12285012285012285|0.12285012285012285|0.0|0.06142506142506143|0.0|0.12285012285012285|0.42997542997543|3.1326781326781328|0.0|0.0|0.0|0.0|1.28992628992629|92.0
Samuel Pennypacker School|635|1858 E Washington Ln, Philadelphia, PA 19138|395|Elementary School|District|10.0|3.0|5.0|5|40.0570737|-75.1666663|9.0|0.0|1.0|0.0|52.0|0.0|2.0|0.0|2.0|9.0|0.0|0.0|1.0|0.0|3.0|10.0|1.0|7.0|4.0|0.12658227848101267|0.569620253164557|0.6329113924050633|0.0|0.0|0.0|0.06329113924050633|0.06329113924050633|0.25316455696202533|0.0|0.12658227848101267|0.0|0.189873417721519|0.4430379746835443|3.2911392405063293|0.0|0.569620253164557|0.0|0.06329113924050633|1.2025316455696204|93.0
Theodore Roosevelt School|636|430 E Washington Ln, Philadelphia, PA 19144|581|K8 School|District|0.0|14.0|2.0|6|||84.0|0.0|3.0|4.0|134.0|13.0|14.0|1.0|9.0|12.0|1.0|1.0|0.0|0.0|15.0|23.0|10.0|63.0|31.0|0.387263339070568|3.6144578313253013|0.9896729776247849|0.0|0.5593803786574871|0.1721170395869191|0.43029259896729777|0.12908777969018934|1.333907056798623|0.0|0.6024096385542169|0.043029259896729774|0.6454388984509466|2.710843373493976|5.76592082616179|0.043029259896729774|0.5163511187607573|0.043029259896729774|0.0|6.368330464716007|63.0
Shawmont School|638|535 Shawmont Ave, Philadelphia, PA 19128|501|K8 School|District|29.0|50.0|53.0|45|40.05138495|-75.2384280974225|6.0|0.0|0.0|1.0|17.0|0.0|1.0|0.0|2.0|2.0|0.0|0.0|0.0|0.0|2.0|4.0|0.0|2.0|4.0|0.0998003992015968|0.2994011976047904|0.1996007984031936|0.0|0.0|0.0499001996007984|0.0|0.0|0.1996007984031936|0.0|0.0499001996007984|0.0|0.0998003992015968|0.0998003992015968|0.8483033932135728|0.0|0.0998003992015968|0.0|0.0|0.7485029940119761|96.0
Edward T. Steel School|639|4301 Wayne Ave, Philadelphia, PA 19140|592|K8 School|District|2.0|0.0|14.0|6|40.018526|-75.157608|31.0|0.0|0.0|2.0|42.0|1.0|0.0|0.0|2.0|2.0|0.0|0.0|4.0|0.0|4.0|0.0|4.0|28.0|10.0|0.08445945945945946|1.3091216216216217|0.0|0.0|0.04222972972972973|0.08445945945945946|0.16891891891891891|0.0|0.4222972972972973|0.0|0.0|0.0|0.16891891891891891|1.1824324324324325|1.7736486486486487|0.0|0.08445945945945946|0.0|0.16891891891891891|2.0692567567567566|88.0
Cook-Wissahickon School|641|201 E Salaignac St, Philadelphia, PA 19128|460|K8 School|District|25.0|34.0|56.0|39|40.021865|-75.207452|2.0|0.0|0.0|0.0|24.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3.0|0.0|2.0|0.0|0.0|0.10869565217391304|0.16304347826086957|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.05434782608695652|0.0|0.05434782608695652|0.10869565217391304|1.3043478260869565|0.0|0.0|0.05434782608695652|0.0|0.16304347826086957|99.0
Anna L. Lingelbach School|644|6340 Wayne Ave, Philadelphia, PA 19144|459|K8 School|District|14.0|55.0|49.0|39|40.0376013673469|-75.1891738979592|5.0|0.0|0.0|0.0|26.0|2.0|0.0|0.0|0.0|4.0|0.0|1.0|1.0|0.0|1.0|5.0|0.0|2.0|4.0|0.0|0.27233115468409586|0.27233115468409586|0.0|0.10893246187363835|0.0|0.0|0.0|0.2178649237472767|0.0|0.0|0.0|0.054466230936819175|0.10893246187363835|1.4161220043572984|0.054466230936819175|0.2178649237472767|0.0|0.054466230936819175|0.5991285403050108|96.0
James Dobson School|645|4667 Umbria St, Philadelphia, PA 19127|289|K8 School|District|30.0|0.0|43.0|24|40.03137165|-75.2304099184479|6.0|0.0|1.0|0.0|28.0|2.0|1.0|0.0|2.0|3.0|0.0|0.0|1.0|0.0|1.0|2.0|0.0|6.0|1.0|0.17301038062283736|0.5190311418685121|0.17301038062283736|0.0|0.17301038062283736|0.0|0.0|0.08650519031141868|0.08650519031141868|0.0|0.08650519031141868|0.0|0.08650519031141868|0.5190311418685121|2.422145328719723|0.0|0.25951557093425603|0.0|0.08650519031141868|0.9515570934256055|94.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|332|High School|District|41.0|40.0|68.0|44|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|0.30120481927710846|0.45180722891566266|0.22590361445783133|0.0|0.07530120481927711|0.07530120481927711|0.0|0.0|0.15060240963855423|0.0|0.07530120481927711|0.15060240963855423|0.30120481927710846|0.15060240963855423|1.430722891566265|0.0|0.15060240963855423|0.0|0.07530120481927711|1.4307228915662653|92.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|332|High School|District|29.0|44.0|52.0|42|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|0.30120481927710846|0.45180722891566266|0.22590361445783133|0.0|0.07530120481927711|0.07530120481927711|0.0|0.0|0.15060240963855423|0.0|0.07530120481927711|0.15060240963855423|0.30120481927710846|0.15060240963855423|1.430722891566265|0.0|0.15060240963855423|0.0|0.07530120481927711|1.4307228915662653|92.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|326|Middle School|District|41.0|40.0|68.0|44|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|0.3067484662576687|0.4601226993865031|0.23006134969325154|0.0|0.07668711656441718|0.07668711656441718|0.0|0.0|0.15337423312883436|0.0|0.07668711656441718|0.15337423312883436|0.3067484662576687|0.15337423312883436|1.4570552147239264|0.0|0.15337423312883436|0.0|0.07668711656441718|1.4570552147239264|91.0
Hill-Freedman World Academy|646|1100 E Mt Pleasant Ave, Philadelphia, PA 19150|326|Middle School|District|29.0|44.0|52.0|42|||6.0|0.0|0.0|1.0|19.0|1.0|1.0|0.0|4.0|2.0|2.0|0.0|1.0|0.0|4.0|3.0|0.0|2.0|2.0|0.3067484662576687|0.4601226993865031|0.23006134969325154|0.0|0.07668711656441718|0.07668711656441718|0.0|0.0|0.15337423312883436|0.0|0.07668711656441718|0.15337423312883436|0.3067484662576687|0.15337423312883436|1.4570552147239264|0.0|0.15337423312883436|0.0|0.07668711656441718|1.4570552147239264|91.0
John B. Kelly School|647|5116 Pulaski Ave, Philadelphia, PA 19144|666|Elementary School|District|21.0|74.0|23.0|42|40.0248282857143|-75.1710504489796|9.0|0.0|0.0|1.0|49.0|3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|0.0|0.0|8.0|0.0|0.33783783783783783|0.2627627627627628|0.0|0.11261261261261261|0.03753753753753754|0.0|0.0|0.3003003003003003|0.0|0.0|0.0|0.18768768768768768|0.0|1.8393393393393394|0.0|0.0|0.0|0.0|0.8633633633633634|95.0
Academy for the Middle Years at Northwest|648|6000 Ridge Ave, Philadelphia, PA 19128|313|Middle School|District|33.0|49.0|71.0|51|40.0731656|-75.2429959|6.0|0.0|0.0|0.0|8.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|2.0|1.0|2.0|6.0|0.0|0.4792332268370607|0.1597444089456869|0.0|0.07987220447284345|0.0|0.07987220447284345|0.0|0.4792332268370607|0.0|0.0|0.07987220447284345|0.07987220447284345|0.1597444089456869|0.6389776357827476|0.0|0.07987220447284345|0.0|0.0|1.1182108626198084|93.0
Lankenau High School|654|201 Spring Lane, Philadelphia, PA 19128|352|High School|District|8.0|50.0|65.0|42|40.06155748487|-75.2529219710656|5.0|0.0|0.0|1.0|13.0|1.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|3.0|2.0|0.0|0.35511363636363635|0.07102272727272728|0.0|0.07102272727272728|0.07102272727272728|0.0|0.0|0.14204545454545456|0.0|0.07102272727272728|0.07102272727272728|0.0|0.21306818181818182|0.9232954545454546|0.07102272727272728|0.0|0.0|0.0|0.7102272727272728|96.0
Frankford High School|701|5000 Oxford Ave, Philadelphia, PA 19124|1088|High School|District|0.0|21.0|8.0|10|40.022541|-75.084532|90.0|0.0|1.0|1.0|116.0|30.0|4.0|2.0|3.0|6.0|21.0|0.0|2.0|0.0|24.0|37.0|13.0|20.0|43.0|0.06893382352941177|2.068014705882353|0.8501838235294118|0.0|0.6893382352941176|0.02297794117647059|0.29871323529411764|0.02297794117647059|0.9880514705882353|0.0|0.09191176470588236|0.48253676470588236|0.5514705882352942|0.45955882352941174|2.6654411764705883|0.0|0.13786764705882354|0.04595588235294118|0.04595588235294118|4.204963235294118|75.0
Jay Cooke School|710|1300 W Louden St, Philadelphia, PA 19141|472|K8 School|District|2.0|0.0|11.0|4|||44.0|0.0|0.0|0.0|109.0|2.0|1.0|0.0|4.0|16.0|3.0|0.0|1.0|0.0|13.0|17.0|0.0|35.0|9.0|0.211864406779661|2.330508474576271|0.9004237288135594|0.0|0.1059322033898305|0.0|0.0|0.0|0.4766949152542373|0.0|0.05296610169491525|0.15889830508474576|0.6885593220338984|1.853813559322034|5.773305084745763|0.0|0.847457627118644|0.0|0.05296610169491525|3.8665254237288136|77.0
Warren G. Harding School|711|2000 Wakeling St, Philadelphia, PA 19124|709|Middle School|District|1.0|48.0|11.0|22|40.013575|-75.073804|137.0|0.0|1.0|0.0|305.0|13.0|3.0|0.0|12.0|19.0|9.0|11.0|0.0|0.0|33.0|57.0|6.0|35.0|29.0|0.4231311706629055|4.830747531734838|2.0098730606488013|0.0|0.45839210155148097|0.0|0.21156558533145275|0.03526093088857546|1.0225669957686883|0.0|0.10578279266572638|0.31734837799717913|1.16361071932299|1.2341325811001411|10.754583921015515|0.38787023977433005|0.6699576868829337|0.0|0.0|8.180535966149506|52.0
Samuel Fels High School|712|5500 Langdon St, Philadelphia, PA 19124|988|High School|District|1.0|20.0|10.0|11|40.0374943|-75.089197|127.0|0.0|1.0|2.0|130.0|32.0|8.0|0.0|10.0|6.0|23.0|0.0|0.0|0.0|34.0|41.0|20.0|23.0|31.0|0.25303643724696356|3.2135627530364372|1.0374493927125505|0.0|0.8097165991902834|0.05060728744939271|0.5060728744939271|0.025303643724696356|0.7844129554655871|0.0|0.20242914979757085|0.5819838056680162|0.8603238866396761|0.5819838056680162|3.289473684210526|0.0|0.15182186234817813|0.0|0.0|5.769230769230768|66.0
General Louis Wagner School|713|1701 Chelten Ave, Philadelphia, PA 19126|521|Middle School|District|1.0|60.0|22.0|30|40.051277|-75.147144|38.0|0.0|1.0|3.0|55.0|5.0|2.0|0.0|1.0|6.0|3.0|0.0|1.0|0.0|3.0|4.0|2.0|27.0|9.0|0.04798464491362764|1.8234165067178503|0.19193857965451055|0.0|0.2399232245681382|0.14395393474088292|0.09596928982725528|0.04798464491362764|0.43186180422264875|0.0|0.09596928982725528|0.14395393474088292|0.14395393474088292|1.2955854126679462|2.6391554702495204|0.0|0.28790786948176583|0.0|0.04798464491362764|2.7831094049904026|84.0
Juniata Park Academy|715|801 E Hunting Park Ave, Philadelphia, PA 19124|1189|K8 School|District|12.0|4.0|46.0|19|40.01260895|-75.111761864511|17.0|0.0|0.0|0.0|45.0|4.0|1.0|0.0|1.0|1.0|0.0|0.0|1.0|0.0|4.0|12.0|0.0|3.0|7.0|0.021026072329688814|0.35744322960470987|0.2523128679562658|0.0|0.08410428931875526|0.0|0.0|0.0|0.1471825063078217|0.0|0.021026072329688814|0.0|0.08410428931875526|0.06307821698906645|0.9461732548359967|0.0|0.021026072329688814|0.0|0.021026072329688814|0.6097560975609757|96.0
Clara Barton School|720|4600 Rosehill St, Philadelphia, PA 19120|757|Elementary School|District|||55.0||40.019449|-75.119497|1.0|0.0|0.0|1.0|25.0|1.0|3.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|1.0|8.0|0.0|0.03302509907529723|0.13210039630118892|0.0|0.03302509907529723|0.03302509907529723|0.0|0.0|0.26420079260237783|0.0|0.09907529722589167|0.0|0.0|0.03302509907529723|0.8256274768824307|0.0|0.03302509907529723|0.0|0.0|0.33025099075297226|98.0
Laura H. Carnell School|722|1100 Devereaux Ave, Philadelphia, PA 19111|973|Elementary School|District|8.0|45.0|27.0|28|40.038753|-75.083243|24.0|0.0|0.0|1.0|84.0|2.0|0.0|0.0|1.0|5.0|2.0|2.0|0.0|0.0|7.0|16.0|2.0|7.0|11.0|0.025693730729701953|0.6166495375128469|0.41109969167523125|0.0|0.051387461459403906|0.025693730729701953|0.051387461459403906|0.0|0.28263103802672146|0.0|0.0|0.051387461459403906|0.17985611510791366|0.17985611510791366|2.158273381294964|0.051387461459403906|0.12846865364850976|0.0|0.0|1.2332990750256936|93.0
Ellwood School|726|6701 N 13th St, Philadelphia, PA 19126|315|Elementary School|District|12.0|40.0|41.0|31|40.054845|-75.1389|5.0|0.0|0.0|0.0|59.0|1.0|0.0|0.0|3.0|3.0|0.0|0.0|0.0|0.0|1.0|7.0|0.0|2.0|4.0|0.23809523809523808|0.3968253968253968|0.5555555555555556|0.0|0.07936507936507936|0.0|0.0|0.0|0.31746031746031744|0.0|0.0|0.0|0.07936507936507936|0.15873015873015872|4.682539682539683|0.0|0.23809523809523808|0.0|0.0|1.0317460317460316|94.0
Thomas K. Finletter School|727|6100 N Front St, Philadelphia, PA 19120|744|K8 School|District|19.0|56.0|37.0|39|40.04306|-75.119865|20.0|0.0|0.0|1.0|68.0|5.0|1.0|0.0|2.0|2.0|0.0|0.0|2.0|0.0|6.0|20.0|1.0|10.0|4.0|0.06720430107526881|0.6720430107526881|0.6720430107526881|0.0|0.16801075268817203|0.033602150537634407|0.033602150537634407|0.0|0.13440860215053763|0.0|0.033602150537634407|0.0|0.20161290322580644|0.33602150537634407|2.28494623655914|0.0|0.06720430107526881|0.0|0.06720430107526881|1.1088709677419355|93.0
Benjamin Franklin School|728|5735 Rising Sun Ave, Philadelphia, PA 19120|984|K8 School|District|8.0|63.0|40.0|39|40.0419915365854|-75.1055422926829|54.0|0.0|1.0|0.0|75.0|2.0|2.0|0.0|1.0|4.0|4.0|0.0|0.0|0.0|9.0|17.0|5.0|13.0|16.0|0.02540650406504065|1.3719512195121952|0.43191056910569103|0.0|0.0508130081300813|0.0|0.12703252032520326|0.02540650406504065|0.4065040650406504|0.0|0.0508130081300813|0.1016260162601626|0.22865853658536586|0.33028455284552843|1.9054878048780488|0.0|0.1016260162601626|0.0|0.0|2.1595528455284554|87.0
Allen M. Stearne School|729|1655 Unity St, Philadelphia, PA 19124|563|K8 School|District|2.0|51.0|5.0|20|40.0122058979592|-75.0868138979592|12.0|0.0|0.0|0.0|66.0|1.0|3.0|0.0|4.0|4.0|1.0|1.0|0.0|0.0|2.0|8.0|0.0|7.0|5.0|0.17761989342806395|0.5328596802841918|0.3552397868561279|0.0|0.04440497335701599|0.0|0.0|0.0|0.22202486678507993|0.0|0.13321492007104796|0.04440497335701599|0.08880994671403197|0.3108348134991119|2.930728241563055|0.04440497335701599|0.17761989342806395|0.0|0.0|1.1101243339253997|93.0
Francis Hopkinson School|730|4001 L St, Philadelphia, PA 19124|920|K8 School|District|5.0|51.0|29.0|30|40.00783|-75.102706|16.0|1.0|0.0|0.0|24.0|3.0|2.0|0.0|0.0|6.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|17.0|4.0|0.0|0.43478260869565216|0.1358695652173913|0.0|0.08152173913043478|0.0|0.0|0.0|0.10869565217391304|0.02717391304347826|0.05434782608695652|0.0|0.0|0.46195652173913043|0.6521739130434783|0.0|0.16304347826086957|0.0|0.0|0.5434782608695652|97.0
Feltonville Intermediate School|731|238 E Wyoming Ave, Philadelphia, PA 19120|772|Elementary School|District|9.0|57.0|68.0|46|40.0182165|-75.0974689|9.0|0.0|0.0|0.0|31.0|0.0|0.0|0.0|1.0|3.0|0.0|0.0|1.0|0.0|3.0|10.0|0.0|2.0|3.0|0.03238341968911917|0.2914507772020725|0.3238341968911917|0.0|0.0|0.0|0.0|0.0|0.09715025906735751|0.0|0.0|0.0|0.09715025906735751|0.06476683937823834|1.0038860103626943|0.0|0.09715025906735751|0.0|0.03238341968911917|0.5181347150259067|97.0
Julia W. Howe School|732|5800 N 13th St, Philadelphia, PA 19141|244|Elementary School|District|8.0|63.0|22.0|31|||3.0|0.0|1.0|0.0|39.0|1.0|0.0|0.0|1.0|3.0|0.0|1.0|1.0|0.0|3.0|6.0|0.0|6.0|0.0|0.10245901639344263|0.3073770491803279|0.6147540983606558|0.0|0.10245901639344263|0.0|0.0|0.10245901639344263|0.0|0.0|0.0|0.0|0.3073770491803279|0.6147540983606558|3.9959016393442623|0.10245901639344263|0.3073770491803279|0.0|0.10245901639344263|0.9221311475409837|95.0
Henry W. Lawton School|733|6101 Jackson St, Philadelphia, PA 19135|758|Elementary School|District|15.0|1.0|30.0|14|40.02073805|-75.05935815|1.0|0.0|0.0|0.0|19.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2.0|0.0|2.0|3.0|0.0|0.032981530343007916|0.06596306068601583|0.0|0.0|0.0|0.0|0.0|0.09894459102902374|0.0|0.032981530343007916|0.0|0.032981530343007916|0.06596306068601583|0.6266490765171504|0.0|0.0|0.0|0.0|0.16490765171503957|99.0
James R. Lowell School|735|450 W Nedro Ave, Philadelphia, PA 19120|766|Elementary School|District|11.0|51.0|48.0|38|||4.0|0.0|0.0|0.0|15.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|6.0|1.0|8.0|2.0|0.0|0.13054830287206268|0.195822454308094|0.0|0.03263707571801567|0.0|0.03263707571801567|0.0|0.06527415143603134|0.0|0.0|0.0|0.06527415143603134|0.26109660574412535|0.489556135770235|0.0|0.0|0.0|0.0|0.26109660574412535|98.0
John Marshall School|736|4500 Griscom St, Philadelphia, PA 19124|425|Elementary School|District|2.0|3.0|13.0|6|40.014854|-75.086874|9.0|0.0|0.0|0.0|64.0|2.0|0.0|0.0|0.0|5.0|0.0|0.0|1.0|0.0|1.0|5.0|0.0|2.0|5.0|0.0|0.5294117647058824|0.29411764705882354|0.0|0.11764705882352941|0.0|0.0|0.0|0.29411764705882354|0.0|0.0|0.0|0.058823529411764705|0.11764705882352941|3.764705882352941|0.0|0.29411764705882354|0.0|0.058823529411764705|0.8823529411764706|95.0
Grover Washington, Jr. School|737|201 E Olney Ave, Philadelphia, PA 19120|541|Middle School|District|10.0|25.0|35.0|23|40.0350147676768|-75.1186482424242|43.0|0.0|0.0|0.0|28.0|9.0|0.0|0.0|8.0|8.0|3.0|0.0|0.0|0.0|4.0|13.0|0.0|18.0|11.0|0.36968576709796674|1.9870609981515712|0.600739371534196|0.0|0.41589648798521256|0.0|0.0|0.0|0.5083179297597042|0.0|0.0|0.13863216266173753|0.18484288354898337|0.8317929759704251|1.2939001848428835|0.0|0.36968576709796674|0.0|0.0|3.188539741219963|81.0
Alexander K. McClure School|738|600 W Hunting Park Ave, Philadelphia, PA 19140|630|Elementary School|District|4.0|35.0|48.0|29|40.01534|-75.138165|0.0|0.0|2.0|1.0|28.0|1.0|1.0|0.0|0.0|2.0|2.0|0.0|0.0|0.0|5.0|9.0|1.0|8.0|8.0|0.0|0.0|0.35714285714285715|0.0|0.03968253968253968|0.03968253968253968|0.03968253968253968|0.07936507936507936|0.31746031746031744|0.0|0.03968253968253968|0.07936507936507936|0.1984126984126984|0.31746031746031744|1.1111111111111112|0.0|0.07936507936507936|0.0|0.0|0.7142857142857142|96.0
Andrew J. Morrison School|739|5100 N 3rd St, Philadelphia, PA 19120|723|K8 School|District|6.0|71.0|15.0|33|40.028542|-75.129404|25.0|0.0|1.0|5.0|36.0|4.0|1.0|0.0|1.0|2.0|0.0|0.0|0.0|0.0|2.0|5.0|0.0|3.0|5.0|0.034578146611341634|0.8644536652835408|0.17289073305670816|0.0|0.13831258644536654|0.17289073305670816|0.0|0.034578146611341634|0.17289073305670816|0.0|0.034578146611341634|0.0|0.06915629322268327|0.1037344398340249|1.2448132780082988|0.0|0.06915629322268327|0.0|0.0|1.3485477178423237|92.0
Olney School|740|5301 N Water St, Philadelphia, PA 19120|836|K8 School|District|17.0|90.0|47.0|54|40.030693|-75.121304|14.0|0.0|1.0|0.0|48.0|3.0|0.0|0.0|3.0|8.0|0.0|0.0|0.0|0.0|1.0|16.0|0.0|10.0|7.0|0.08971291866028708|0.41866028708133973|0.4784688995215311|0.0|0.08971291866028708|0.0|0.0|0.029904306220095694|0.20933014354066987|0.0|0.0|0.0|0.029904306220095694|0.29904306220095694|1.4354066985645932|0.0|0.23923444976076555|0.0|0.0|0.7775119617224879|95.0
